filepath,instrument_label,context_label,is_augmented,original_file,sample_rate,meta_sample_rate,duration_sec,meta_duration,rms_energy,zcr,spectral_centroid,spectral_bandwidth,rolloff,spectral_flatness,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S6_aug_13.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S6.mp3,44100,44100,5.0,5.0,0.0026592014,0.09042719511310905,2332.934516700399,1569.4431300268377,4257.229168177204,0.84506154,-590.1012,5.098601,3.2208307,2.042634,1.3350546,0.6699711,0.66099894,0.4789922,0.1101156,-0.23926277,-0.24472573,-0.35553223,-0.5296326
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S3_aug_14.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0043411655,0.09129160020301624,2223.1874406356856,1439.7839622646804,4006.8244951783645,0.8658164,-548.6101,2.7100646,2.4162521,1.580659,0.994194,0.67532694,0.47284937,0.19170901,-0.19658008,-0.42121282,-0.12084962,0.06769217,0.06498294
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S1_aug_15.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S1.mp3,44100,44100,5.0,5.0,0.0059942263,0.06414270954176333,1836.340297858725,1301.6192167551792,3426.177426225348,0.8603823,-498.84668,5.9061894,3.6288142,1.9962096,1.1753007,0.8838071,0.7608977,0.36523795,0.16330495,0.01971278,0.11850112,0.1193785,0.015973022
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S3_aug_16.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S3.mp3,44100,44100,5.0,5.0,0.0018177354,0.07090500833816706,2023.5270667200077,1399.7266223976396,3728.0919192285382,0.8553831,-615.3988,5.6182985,3.2257638,2.1461904,1.4301928,0.7948421,0.4836373,0.26702654,-0.022908673,-0.20309494,0.013955689,0.045314454,-0.1793756
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S4_aug_17.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S4.mp3,44100,44100,5.0,5.0,0.0050226,0.06251019612819025,1862.0193882577405,1412.5205113809495,3539.7388431699537,0.83694434,-523.00385,9.374514,5.365894,3.5677617,2.1815276,1.1632056,0.7813273,0.71801335,0.37761015,0.27345374,0.31500173,0.3988875,0.18671156
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S1_aug_18.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S1.mp3,44100,44100,5.0,5.0,0.005037081,0.03992237347737819,1166.5294964342156,849.3316995905236,2214.4226499057427,0.87176454,-520.6433,5.253858,2.405725,3.4586554,0.65909004,2.3145213,-0.042346183,1.8781841,-0.25921974,1.5298558,-0.6753012,1.3104434,-0.64322644
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S4_aug_19.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S4.mp3,44100,44100,5.0,5.0,0.00430315,0.060338420823665896,1740.7753841890801,1309.0391551782534,3322.058643597738,0.8460656,-538.62646,7.9870358,3.4198363,1.955466,1.4551543,1.6766547,1.093239,0.66082436,0.238399,-0.08278818,-0.4030996,-0.44262165,-0.44461745
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S6_aug_20.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S6.mp3,44100,44100,5.0,5.0,0.0031467034,0.0863362819025522,2236.773342020235,1465.553218673482,4040.997838420824,0.86242294,-567.6845,3.2245371,2.2560759,1.7831641,1.334918,0.7508351,0.34913337,0.29306087,0.29821932,0.1471767,0.050895885,0.15416503,0.09276205
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S6_aug_21.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S6.mp3,44100,44100,5.0,5.0,0.0027507835,0.09317108649941995,2316.6645184975882,1533.4978163271642,4211.7646325768565,0.8514141,-596.4404,3.9576478,3.4899127,2.2131817,1.3126937,0.85430723,0.38442993,0.026494417,-0.5096922,-0.46843684,-0.1042212,-0.09446194,-0.25173068
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S2_aug_22.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0035886255,0.07954226181844548,2132.6185603506733,1440.45069613845,3909.3505292923433,0.84921616,-550.28955,4.186542,2.8324687,1.9811419,1.4761361,1.3182713,1.2604557,0.6593805,0.31198448,0.094259135,-0.11436482,-0.34246522,-0.40967909
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S2_aug_23.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S2.mp3,44100,44100,5.0,5.0,0.0021354305,0.02039112347737819,993.457222932898,961.7456684002278,2130.388200587297,0.86387545,-604.19763,11.605965,5.5071487,3.5169125,2.432502,1.552833,1.4294277,1.1336484,0.80145776,0.46628317,0.22081645,0.3135676,0.4302559
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S4_aug_24.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S4.mp3,44100,44100,5.0,5.0,0.0048290966,0.0015905959976798144,229.60712527220693,536.8685343703222,370.06133537558003,0.80071396,-550.6353,16.057459,5.6711817,3.9850667,4.0379834,3.5011184,3.0279872,2.9220908,2.4200313,1.3396486,0.8100834,0.972686,1.0206524
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S5_aug_25.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S5.mp3,44100,44100,5.0,5.0,0.0041876417,0.08382010404582367,2081.9240861285707,1349.9984782373783,3744.2792923433876,0.8740771,-533.57654,2.9658353,2.4299314,1.5211618,1.1008039,0.691132,0.31656444,-0.06446709,-0.04373508,0.083004,0.20311834,0.08777953,0.045907393
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S5_aug_26.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0054541347,0.09212541690835267,2237.860941491595,1408.7435189526557,3971.6019703451275,0.8122417,-517.3744,2.4263146,0.6956301,2.895893,0.6126013,2.2300434,-0.3993065,1.5464292,-0.69988406,1.1715978,-1.0192763,1.0008762,-1.2685161
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S5_aug_27.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.0058133574,0.09465972121519721,2434.7502587535982,1585.2659371349337,4393.622774978248,0.85839444,-499.17743,3.1512012,3.187581,2.393009,1.8577269,1.4135567,0.9012022,0.66974866,0.6082979,0.24299781,-0.015293099,-0.18365818,-0.061564263
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S2_aug_28.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S2.mp3,44100,44100,5.0,5.0,0.0030578598,0.0021627120794663573,445.69582316733636,822.1335613564194,916.2352949173434,0.78708154,-586.01685,15.610584,4.3049836,3.8399806,2.3197024,2.6339505,2.3471758,2.1198056,1.4583137,0.8293061,0.7002979,0.25413713,-0.23445444
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S4_aug_29.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S4.mp3,44100,44100,5.0,5.0,0.008293365,0.09338180648201856,2214.804956484169,1392.6951087477116,3928.785369235789,0.79894406,-481.41336,3.6127865,0.6890884,3.5005352,-0.70645106,2.1627235,-1.3432524,1.8579952,-1.4894283,1.6308169,-1.5448486,1.7542568,-1.3571515
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S5_aug_30.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S5.mp3,44100,44100,5.0,5.0,0.0033796537,0.0026691197795823667,339.29795334931936,711.3264616995924,683.9664751305104,0.7797339,-578.7079,18.390718,6.2715707,4.258448,2.906886,2.2299414,1.4351091,1.2553849,1.3499328,0.81719327,0.96477056,1.1071358,1.027912
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S3_aug_31.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S3.mp3,44100,44100,5.0,5.0,0.0069758333,0.0774509226363109,1951.8847685583264,1231.8224277040172,3469.4936376160094,0.89885247,-512.3394,1.5760957,1.5226184,1.1422913,1.0479001,0.78495896,0.6816369,0.44163856,0.48437047,0.3897688,0.44575462,0.4104807,0.14311178
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S6_aug_32.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S6.mp3,44100,44100,5.0,5.0,0.005235093,0.08801184563515081,2253.290542362509,1466.969002879046,4066.178196599478,0.8730545,-527.3402,3.5567307,2.1904132,1.3358372,0.97845435,0.6599787,0.39183247,0.23282723,0.12819761,0.1684279,0.333241,0.21023454,0.17470539
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S2_aug_33.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S2.mp3,44100,44100,5.0,5.0,0.0056345956,0.083984375,2103.5432560216977,1312.7331161629554,3714.4025975203017,0.87519175,-533.9017,1.3336116,1.6749063,1.2786759,0.8896783,0.82648194,0.78418934,0.57846004,0.3152987,0.26419216,0.20335917,0.21955948,0.14328867
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P2_S5_aug_34.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P2_S5.mp3,44100,44100,5.0,5.0,0.004189146,0.07257943916763342,2062.0573008807764,1430.9914724042746,3796.3386836571926,0.8004903,-532.6004,6.6908736,3.3647416,3.9485378,1.3997529,2.8582041,0.7254703,1.8580942,-0.17410582,1.3160689,-0.60584956,0.95291734,-1.0388423
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S5_aug_35.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S5.mp3,44100,44100,5.0,5.0,0.00449698,0.07994330952726218,2051.6016527651955,1358.684684752504,3728.991217734919,0.82387775,-527.26953,4.4437704,2.5263667,2.8763454,0.5978883,1.4635444,0.068064876,1.1056608,-0.4006738,0.8722725,-0.5431842,0.8380246,-0.3668017
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P4_S2_aug_36.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P4_S2.mp3,44100,44100,5.0,5.0,0.006273838,0.07988666437064965,2090.6976487661177,1336.7045976966695,3735.23634625145,0.88651496,-521.489,1.961716,1.9295061,1.451797,1.1650327,1.0471438,0.869116,0.79039836,0.6038507,0.43226328,0.22670218,0.041333072,0.13296963
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S1_aug_37.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.005426087,0.08753829212587007,2192.0645691852014,1397.6406095759173,3917.694020990429,0.8838689,-525.80475,2.2700434,2.0243325,1.4422894,1.0738511,0.76448643,0.74284357,0.57798564,0.6614564,0.35300285,0.14999226,0.09458457,-0.17846893
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S6_aug_38.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S6.mp3,44100,44100,5.0,5.0,0.008315382,0.09923891567575406,2398.482324580991,1506.8356652446842,4251.333766857599,0.8572531,-507.92282,2.0922732,2.198875,1.7244012,1.229957,0.85390323,0.3925681,0.0014081124,-0.23357843,-0.28716698,-0.44364947,-0.2811407,-0.20892756
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S1_aug_39.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S1.mp3,44100,44100,5.0,5.0,0.0024166699,0.002438007540603248,368.34750367901376,676.9852773536933,820.5099650159513,0.8046962,-612.1211,17.392418,4.936441,3.7027335,2.6317348,2.064418,1.225103,0.6035122,0.3139739,0.19081339,0.34360254,0.407119,0.5722597
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P1_S1_aug_40.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P1_S1.mp3,44100,44100,5.0,5.0,0.0030752274,0.07675758591937355,1893.2072579754677,1244.8502655555596,3437.0689303581785,0.8105655,-572.5009,5.301365,0.59892565,3.7982278,-0.6368197,3.0729096,-1.1416243,2.540959,-1.4517354,2.2803228,-1.455529,2.2458205,-1.3573254
augmented_balanced\Bombo\PDN_ATA_Bombo_N0_P3_S3_aug_41.wav,Bombo,NEITHER,True,input\PAMANA_Dataset\Visayas\Bombo_audios\Bombo_audios\PDN_ATA_Bombo_N0_P3_S3.mp3,44100,44100,5.0,5.0,0.0020726724,0.059907917633410676,1768.3869697487146,1329.2866817522192,3373.2187364051624,0.85681254,-611.6014,7.9079857,4.852038,3.2772183,2.5878177,1.695491,0.93868715,0.5905957,0.16400927,-0.22760415,-0.22712438,-0.14702956,0.026164448
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S1.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S1.mp3,44100,44100,4.25795918367347,4.25795918367347,0.00073475594,0.04092249233651226,2622.94714465784,4120.033273826408,6444.940501532697,0.0029896079,-766.1556,124.1951,29.675451,21.42357,8.897262,5.097941,-6.2260013,0.09065467,-6.8593845,-5.805474,-15.130404,2.670335,-4.06691
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S2.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S2.mp3,44100,44100,4.83265306122449,4.83265306122449,0.00067826785,0.04671809427458033,2811.388981333671,4236.880057287138,7078.382138039568,0.004169781,-771.5909,120.95519,29.226774,21.622503,11.807226,7.9118443,-4.7527523,1.5939031,-6.4033585,-6.895775,-13.656959,4.7461767,-4.4285364
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S3.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S3.mp3,44100,44100,4.83265306122449,4.83265306122449,0.0006696343,0.04572396770083933,2767.621078033541,4267.455786661479,7095.267887252698,0.0024590609,-772.5556,120.213295,33.7055,23.759169,8.580825,4.4930944,-4.9166074,1.475983,-4.0355735,-2.8398335,-13.945169,0.10513591,-6.5806007
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S4.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S4.mp3,44100,44100,4.0751020408163265,4.075102040816327,0.00080789387,0.041627363725142044,2534.807039974261,3986.4677138701572,6040.308172052557,0.0053615873,-758.0242,127.50268,26.953194,20.899498,8.941387,4.7217975,-8.076428,-1.029303,-6.3794966,-7.192822,-15.514475,3.6230361,-6.2467985
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S5.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S5.mp3,44100,44100,5.0416326530612245,5.0416326530612245,0.00067585445,0.044502065373563215,2815.822302444517,4274.38237285387,7132.242389547414,0.0026082743,-774.7868,121.878235,30.638067,23.032204,9.140146,10.160455,-4.370292,2.510571,-6.187539,-3.7288468,-13.64795,2.11451,-7.278431
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S6.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N1_P1_S6.mp3,44100,44100,4.83265306122449,4.83265306122449,0.00082849484,0.04069595885791367,2616.721950623378,4108.626557483219,6450.61439129946,0.004684222,-767.00995,119.472084,34.55292,23.956726,13.873909,4.1877728,-5.972963,-2.7168818,-7.012873,-8.992619,-13.035695,5.5900416,-1.5523545
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S1.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S1.mp3,44100,44100,4.388571428571429,4.388571428571429,0.0008872949,0.03814906621042216,2383.957533227414,3909.8033708720645,5555.05506369558,0.0041355477,-759.49445,125.13703,38.291153,23.40989,12.661988,4.8058085,-4.4943123,-11.127243,-21.342545,-15.888918,-10.885176,7.727068,1.6858478
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S2.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S2.mp3,44100,44100,5.0416326530612245,5.0416326530612245,0.00066832994,0.04727909482758621,2797.178645177503,4281.5378526985805,7111.055697737069,0.004292538,-776.5468,119.52943,37.78748,24.777758,14.078053,9.431014,-3.675387,-7.1872663,-17.808437,-12.21272,-12.267592,7.1704764,-1.4548603
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S3.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S3.mp3,44100,44100,4.702040816326531,4.702040816326531,0.0007616256,0.04482325661945813,2633.5451538146212,4136.6185102253785,6491.2530307112065,0.0043505807,-770.69763,122.01584,38.87592,24.732033,13.5986595,7.054971,-4.2372427,-8.16781,-16.987158,-12.624719,-12.607841,7.0948806,-0.3209344
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S4.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S4.mp3,44100,44100,4.858775510204081,4.858775510204081,0.0008035362,0.044328712335918855,2572.0318050662095,4067.6969390756262,6241.288433211515,0.003701809,-761.80743,124.9567,38.245808,19.12995,11.316265,7.776234,0.22218719,-7.7953205,-17.851229,-12.339542,-8.02307,8.126728,-1.5997647
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S5.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S5.mp3,44100,44100,5.093877551020408,5.093877551020408,0.0009031471,0.043543787371867884,2596.4371476923684,4048.539602600752,6329.093999145786,0.0025727078,-756.20703,121.80693,38.97252,16.993996,10.862377,6.4719367,-1.5905364,-8.785487,-14.832716,-11.401222,-9.940635,3.7748795,-0.8392423
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S6.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S6.mp3,44100,44100,4.12734693877551,4.12734693877551,0.00089092844,0.041139066889044944,2378.979737330067,3861.4876360694793,5424.189672577248,0.004749084,-754.3157,129.89737,36.706345,19.918734,10.651129,4.750733,-3.755411,-9.945934,-16.46979,-12.175408,-11.929449,3.9081194,-5.0540743
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S7.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N2_P1_S7.mp3,44100,44100,4.022857142857143,4.022857142857143,0.0011331365,0.03863613337536023,2261.595675097126,3686.9508098030615,5009.045023189841,0.0036589021,-735.3908,133.65344,33.69988,11.965891,4.7367377,3.6462345,-1.3671132,-10.1414995,-19.286951,-14.561777,-10.278616,5.8577137,-2.02812
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S1.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S1.mp3,44100,44100,5.093877551020408,5.093877551020408,0.0011237474,0.04350708285876993,2990.9182085140296,4244.311781803942,7515.921750427107,0.0036004884,-756.6643,103.78893,28.431044,13.00762,8.578985,1.7891136,-1.9683518,-4.3729596,-9.348105,-8.130138,-5.90714,4.526571,-2.7084873
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S2.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S2.mp3,44100,44100,6.060408163265306,6.060408163265306,0.001099303,0.053277739603250475,3341.1533582892544,4484.012233379313,8502.980196134082,0.00445365,-768.40137,94.744835,28.9842,13.8408785,10.607984,5.7848706,0.48532403,-4.7458577,-9.812642,-7.801602,-5.677289,4.6608276,-1.1729715
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S3.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S3.mp3,44100,44100,4.702040816326531,4.702040816326531,0.0011027304,0.050576797259852216,3014.712853795858,4261.347534469084,7517.527613146552,0.0059374413,-763.7172,100.11058,32.073036,17.428152,9.387956,-1.0993042,-4.0523386,-6.583197,-9.450081,-7.7033663,-7.499498,2.9307263,-0.4535154
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S4.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S4.mp3,44100,44100,5.459591836734694,5.459591836734694,0.0012155508,0.0492189573381104,3113.213686783629,4307.7335919487305,7782.447066580414,0.0050063883,-762.0868,99.68801,30.476662,13.44467,7.921882,3.7287884,-0.7346409,-6.2582483,-10.33054,-7.9978404,-6.1460595,4.2285705,-1.9952778
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S5.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S5.mp3,44100,44100,5.877551020408164,5.877551020408164,0.00093876687,0.0519802838387574,3327.7776885447247,4515.421576382787,8541.88615245932,0.00454737,-782.3229,101.83303,32.52752,13.530303,9.891158,3.4986532,0.13499388,-3.703852,-9.500164,-6.6636605,-7.642693,4.61292,-3.1857753
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S6.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S6.mp3,44100,44100,5.276734693877551,5.276734693877551,0.00079588883,0.046595982142857144,3264.142843479966,4525.22352506981,8469.505709134615,0.0036972607,-786.4596,102.45524,29.776592,16.881556,14.728894,6.802947,-1.1004902,-3.7503996,-10.482516,-9.195701,-10.080966,7.1713934,-1.005241
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S7.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S7.mp3,44100,44100,5.564081632653061,5.564081632653061,0.0011165232,0.049947102864583336,3129.1730578237093,4319.3643720043865,7824.851989746094,0.0039119497,-756.91205,100.69424,29.824404,12.469941,5.187979,2.306774,0.50285774,-4.2761884,-8.749936,-7.3922896,-6.5418463,2.4620376,-2.682905
input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S8.mp3,Faglung,NEITHER,False,input\PAMANA_Dataset\Mindanao\Faglung_audios\Faglung_audios\ILGN_BLN_Faglung_N3_P1_S8.mp3,44100,44100,5.929795918367347,5.929795918367347,0.0009291602,0.052748708109099804,3135.741845716943,4401.819917615449,8043.388805650685,0.003335277,-770.5914,103.424965,32.335217,12.934836,10.555907,4.5089083,-0.5010212,-1.4924505,-3.7689662,-3.068287,-6.0102987,0.394626,-8.814982
